"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Nauru","NRU","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.47208267348924","1.5124987332108","1.1315794788185","1.11460736055014","0.675584420871973","0.682492874929137","0.724466461644237","0.606818594427876","0.476145724431997","0.502892671532022","0.458353763850254","0.518118321505932","0.459291408141627","0.512148131168379","0.446867768883865","0.401004397833345","0.294411392642821","","",
"New Zealand","NZL","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.451615025789799","0.445730945538194","0.463238984872662","0.421148840331067","0.391434391251656","0.370406537063053","0.36933658104272","0.382880369508181","0.368791596053395","0.362537716609702","0.355100881349143","0.361714090108148","0.342767217746577","0.345684874711769","0.320009367761826","0.322495363238552","0.295267174909886","0.268538720189851","0.268896810389322","0.236134776317374","0.228556575264333","0.211286266395963","0.220795230116466","0.198054767130025","0.189809810075411","0.186856996697736","0.165660329285474","0.162078777666326","0.155579201779049","0.14895729757951","0.135238903566558","","",
"OECD members","OED","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.615125561161422","0.58923752745793","0.564889080560526","0.54932371560567","0.530659091280995","0.512731233079137","0.502672997341422","0.487747241208799","0.471532955235876","0.452709923456512","0.434016994456562","0.41819323097014","0.399786668879529","0.392214452652871","0.373403941132323","0.355328143869796","0.329079791501352","0.315332360038181","0.297192556214596","0.285640557543594","0.28452980428757","0.266918245742258","0.25459087747577","0.2456167852198","0.232637051880636","0.223653748518968","0.213805902960919","0.204223724839917","0.195871529691617","0.182368735608618","0.170182801813083","","",
"Oman","OMN","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.251180793380872","0.302106374526327","0.25860942184132","0.242272561475969","0.243705063941043","0.264884919292132","0.259289019731701","0.248340635643424","0.233223122543892","0.258109930383014","0.270670446952582","0.282778066389873","0.301020056456193","0.320777289655632","0.304090513985683","0.285446142931976","0.332036192405875","0.333806430247043","0.295913540581889","0.29238844065445","0.306729799437153","0.332627781537965","0.340414656767768","0.347443220783212","0.371479407631175","0.459017906139761","0.485668762038379","0.460915841442931","0.467525887068478","0.46687078999175","0.44736003288313","","",
"Other small states","OSS","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.42060690296939","0.404149419165288","0.393747216911751","0.395689949620374","0.366904046680364","0.351151648944291","0.327577037909155","0.312052421210091","0.290381478014099","0.273296392444864","0.2678710718097","0.256851654642412","0.248679079899649","0.249305656917542","0.257674393197324","0.293696194041937","0.301030967731265","0.279115372123454","0.266440045223591","0.252293752217173","0.252010878481411","","",
"Pakistan","PAK","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.268147470663022","0.252232839623273","0.254300870441663","0.268803554854358","0.262315450588216","0.265593329002722","0.258033607506369","0.261474273786597","0.254469657851357","0.265110226345869","0.247639690872753","0.237127025513037","0.233255089823103","0.224098041272084","0.226620175546859","0.210530057108665","0.209511459844598","0.215259972661107","0.199619287798172","0.197961999248145","0.186141095322244","0.179251694361607","0.171435581332469","0.166279186725868","0.167757230927889","0.169773928501241","0.179190642826317","0.18776068845624","0.162407930249488","0.153351205859957","0.153341844612182","","",
"Panama","PAN","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.20865874211346","0.214036575461112","0.225015156533055","0.21759547072857","0.220334174729742","0.228832522372217","0.218427782350338","0.212276522383226","0.241272068190309","0.200592011797731","0.201240663987092","0.230272975350568","0.193020368617968","0.185516851688795","0.17058839955249","0.195756727409277","0.183957729162925","0.159820678013485","0.139181931679757","0.16282211958213","0.160629067500079","0.153725069934452","0.143312017873249","0.123937107168047","0.116199307667157","0.101882416959568","0.091485940767312","0.0782178735887861","0.0720852645312071","0.0905543559894707","0.0794203586225291","","",
"Peru","PER","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.281682267914501","0.258780187024455","0.264019219204529","0.253998088912136","0.228916372392769","0.237564921603175","0.248284555571929","0.228385069958674","0.218713880342672","0.229060229404816","0.214821562261091","0.193507072217277","0.18881206653809","0.174079462862654","0.18578231411456","0.169778401273385","0.150971591706356","0.148480328912348","0.151209143298042","0.159787363481859","0.159296586287117","0.15795169973915","0.151456192676601","0.147927671009178","0.153509510683369","0.154710278400188","0.153045219778344","0.138011573087068","0.130380028037446","0.130742370013145","0.118382206497197","","",
"Philippines","PHL","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.249340809765458","0.23971246997331","0.252796230992696","0.262492556518165","0.265343044923623","0.29755583340498","0.300681742154138","0.312715347726382","0.308421187198621","0.285327386253638","0.268492487480153","0.248843769049973","0.239601593780309","0.229504292007968","0.214247237383768","0.201848902236374","0.169122337856649","0.163393384521475","0.157395789966511","0.156795397900789","0.154929771357882","0.147255958650002","0.140762300335448","0.146029826136115","0.145530991762023","0.151241772497705","0.151383538047414","0.156255010410461","0.149575491063881","0.145187905437575","0.144929634236804","","",
"Palau","PLW","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1131577976981","1.04355812311359","0.998010837790014","1.00472115650773","0.942663628281141","0.915113897684941","0.899201732607779","0.838306497156521","0.8319752911015","0.850500304499824","0.880394762821104","0.800161334345692","0.806704561073285","0.817292726826349","0.743520113507053","0.631429446177818","0.647486374636819","0.678685657813293","0.650163600048463","0.653986916885196","0.508131643746778","","",
"Papua New Guinea","PNG","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.326792408845883","0.289592434759538","0.249063253103262","0.208937366694892","0.179445288976797","0.188500400976123","0.17990585263551","0.198007344028163","0.224770408326741","0.213516357566457","0.232380238114066","0.272524714928054","0.286505935425892","0.310362423221768","0.333302707738304","0.284953987676506","0.263541700245991","0.259465862688719","0.256579829073214","0.25324505562182","0.226863534568807","0.225805853556438","0.200599904454878","0.202224738352701","0.195327164713229","0.198018903205103","0.191430251315489","0.179882799364168","0.192663851778764","0.190153696039608","0.142550369230533","","",
"Poland","POL","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.48565655525124","1.55170851466758","1.44516331095133","1.36339794372443","1.25207688961754","1.14624320552426","1.11129365158545","0.99777107655832","0.867996428553639","0.795958147648881","0.724263436327612","0.690255520495478","0.636676589345296","0.634145601402346","0.592014481856539","0.568186078195511","0.543514926344944","0.489179266460015","0.441834893325923","0.404963630663508","0.394787040538899","0.360128733270041","0.337853848288657","0.322444876345755","0.296918579178996","0.283716081036836","0.280330826985248","0.27492522699892","0.256326750447636","0.222119336420883","0.208619955777029","","",
"Pre-demographic dividend","PRE","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.304508718244627","0.27994621033131","0.311996336202007","0.325711999866819","0.327731504917755","0.323690469220066","0.323468619019756","0.320879608626501","0.257988661050936","0.226665587113782","0.22996784871595","0.228892624518164","0.204764929500417","0.208070522718814","0.187291084643574","0.172805041011874","0.154734552914032","0.138409383253908","0.139576849420018","0.135669417899065","0.141819781158027","0.140233089984514","0.141176056774637","0.142873052923499","0.139703163361514","0.14428280950127","0.146820824457993","0.143389094483991","0.142837059377949","0.144390720923097","0.135500041135582","","",
"Puerto Rico","PRI","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.34920627551367","0.33703610236282","0.356510717977936","0.348062146752775","0.348659062919274","0.350944069723606","0.324580314045791","0.31910565372591","0.327934714979153","0.343610515438516","0.317388851897464","0.303323801142226","0.309298409384642","0.277518055387654","0.275917228223132","0.274303495411847","0.23275904662581","0.216695514329586","0.201903349402486","0.20133822448349","0.176725374840671","0.176448133762659","0.173459547110239","0.159361716315712","0.153640432868895","0.162262571709064","0.149205022269019","0.156513859613516","0.137698630584109","0.116153639973333","0.10827724784979","","",
"Paraguay","PRY","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0910994704899881","0.0830122938332949","0.0977551773524939","0.103612931433516","0.114015743639103","0.118524751926234","0.112826452628484","0.117379861516818","0.120504703474717","0.120458966564643","0.0996092250795738","0.100756379341977","0.103640096033679","0.101610362568741","0.0959674445061371","0.0847962718854713","0.0839199064433811","0.0729210498539053","0.0780677813026657","0.0821757994095911","0.0806972126713479","0.0784312822887486","0.0804752175430687","0.0736070477493311","0.0744505715714841","0.0828773117504157","0.0881258885623284","0.091613434884191","0.0914916279948083","0.0874515571592521","0.081388673536609","","",
"West Bank and Gaza","PSE","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pacific island small states","PSS","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.26234589584235","0.261855155294417","0.326167132228644","0.315000869954326","0.297176415626474","0.290551650253123","0.28825013823837","0.289191480445059","0.283586187868538","0.268077717273982","0.273196384883421","0.29068202164753","0.261171447209739","0.274713379910234","0.285683216592446","0.245367049640207","0.248308197697372","0.239869330706927","0.203301704541883","0.201991386001998","0.222188809746454","0.206130876937551","0.19193650618812","0.189950497910965","0.17810306709082","0.165677005887966","0.158736802334348","0.158920159522474","0.155547601663702","0.155403465820254","0.128849506144018","","",
